2021-03-31 14:50:59 INFO  LoggerComponent:28 - login was called
2021-04-04 01:05:06 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy136getImageByName was called
2021-04-04 01:05:06 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy135getCalendarByuId Succeeded!
2021-04-04 01:05:06 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-04 01:05:06 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-04 01:05:07 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy136getImageByName Succeeded!
2021-04-04 01:05:07 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImage Succeeded!
2021-04-04 01:05:08 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-04 01:05:08 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
2021-04-04 01:05:08 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-04 01:05:08 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy136getImageByName was called
2021-04-04 01:05:08 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy135getCalendarByuId was called
2021-04-04 01:05:08 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy135getCalendarByuId Succeeded!
2021-04-04 01:05:08 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-04 01:05:08 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-04 01:05:08 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy136getImageByName Succeeded!
2021-04-04 01:05:08 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImage Succeeded!
2021-04-04 01:05:08 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-04 01:05:08 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-04 01:05:08 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy135getCalendarByuId was called
2021-04-04 01:05:08 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
2021-04-04 01:05:08 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy136getImageByName was called
2021-04-04 01:05:09 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy135getCalendarByuId Succeeded!
2021-04-04 01:05:09 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-04 01:05:09 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-04 01:05:09 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy136getImageByName Succeeded!
2021-04-04 01:05:09 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImage Succeeded!
2021-04-04 01:05:10 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-04 01:05:10 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-04 01:05:10 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy135getCalendarByuId was called
2021-04-04 01:05:10 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
2021-04-04 01:05:10 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy136getImageByName was called
2021-04-04 01:05:10 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy135getCalendarByuId Succeeded!
2021-04-04 01:05:10 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-04 01:05:10 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-04 01:05:10 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy136getImageByName Succeeded!
2021-04-04 01:05:10 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImage Succeeded!
2021-04-04 01:05:11 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-04 01:05:11 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-04 01:05:11 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy135getCalendarByuId was called
2021-04-04 01:05:11 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
2021-04-04 01:05:11 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy136getImageByName was called
2021-04-04 01:05:11 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy135getCalendarByuId Succeeded!
2021-04-04 01:05:11 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-04 01:05:11 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-04 01:05:11 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy136getImageByName Succeeded!
2021-04-04 01:05:11 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImage Succeeded!
2021-04-04 01:05:12 INFO  LoggerComponent:30 - class com.revature.controller.CalendarControllergetCalendar was called
2021-04-04 01:05:12 INFO  LoggerComponent:50 - class com.revature.service.CalendarServicegetCalendarByUser was called
2021-04-04 01:05:12 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy135getCalendarByuId was called
2021-04-04 01:05:12 INFO  LoggerComponent:30 - class com.revature.controller.ImageControllergetImage was called
2021-04-04 01:05:12 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy136getImageByName was called
2021-04-04 01:05:12 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy135getCalendarByuId Succeeded!
2021-04-04 01:05:12 INFO  LoggerComponent:56 - class com.revature.service.CalendarServicegetCalendarByUser Succeeded!
2021-04-04 01:05:12 INFO  LoggerComponent:36 - class com.revature.controller.CalendarControllergetCalendar Succeeded!
2021-04-04 01:05:12 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy136getImageByName Succeeded!
2021-04-04 01:05:12 INFO  LoggerComponent:36 - class com.revature.controller.ImageControllergetImage Succeeded!
2021-04-04 01:08:57 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 01:08:57 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 01:08:57 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 01:08:58 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 01:08:58 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 01:08:58 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
2021-04-04 01:10:16 INFO  LoggerComponent:30 - class com.revature.controller.UserControllerlogin was called
2021-04-04 01:10:16 INFO  LoggerComponent:50 - class com.revature.service.UserServicelogin was called
2021-04-04 01:10:16 INFO  LoggerComponent:72 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword was called
2021-04-04 01:10:16 INFO  LoggerComponent:78 - class com.sun.proxy.$Proxy138getUserByUsernameAndPassword Succeeded!
2021-04-04 01:10:16 INFO  LoggerComponent:56 - class com.revature.service.UserServicelogin Succeeded!
2021-04-04 01:10:16 INFO  LoggerComponent:36 - class com.revature.controller.UserControllerlogin Succeeded!
